duration_s,Cup,fill,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_median,spectral_centroid_slope,peak_frequency_mean,peak_frequency_std,peak_frequency_min,peak_frequency_max,peak_frequency_median,peak_frequency_slope,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_min,spectral_bandwidth_max,spectral_bandwidth_median,spectral_bandwidth_slope,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_median,spectral_rolloff_slope,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_min,spectral_flatness_max,spectral_flatness_median,spectral_flatness_slope,rms_energy_mean,rms_energy_std,rms_energy_min,rms_energy_max,rms_energy_median,rms_energy_slope,zero_crossing_rate_mean,zero_crossing_rate_std,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_median,zero_crossing_rate_slope,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_1_median,mfcc_1_slope,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_2_median,mfcc_2_slope,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_3_median,mfcc_3_slope,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_4_median,mfcc_4_slope,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_5_median,mfcc_5_slope,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_6_median,mfcc_6_slope,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_7_median,mfcc_7_slope,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_8_median,mfcc_8_slope,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_9_median,mfcc_9_slope,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_10_median,mfcc_10_slope,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_11_median,mfcc_11_slope,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_12_median,mfcc_12_slope,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_13_median,mfcc_13_slope
5.136,3,60,2902.5516366125216,1194.7284854541397,0.0,14870.158774120457,2625.7024224267575,-211.2910350937207,622.9036661466458,381.8443014835797,0.0,3062.5,750.0,-58.21223466637269,3352.086575184956,885.43119777015,0.0,9436.285249258168,3262.312733108255,-69.33887486343876,5707.683307332293,3052.171698538249,0.0,26406.25,4843.75,-487.4833710857193,0.006460874807089567,0.07891971617937088,5.027572669291658e-08,1.0000007152557373,3.338647957207286e-06,-0.007004719207809786,0.04617501422762871,0.027739645913243294,0.0,0.23390397429466248,0.03913130983710289,-0.0045737987211751105,0.04242029056162246,0.018044923098079334,0.0,0.18994140625,0.0390625,-0.0035539055012432435,-237.82919311523438,55.94451141357422,-549.464599609375,-88.53370666503906,-237.14651489257812,-8.545143077216252,167.72140502929688,26.319883346557617,0.0,224.75946044921875,169.8180694580078,4.103437530437245,-31.124439239501953,19.734710693359375,-99.09275817871094,24.595840454101562,-29.694522857666016,3.2517729184533466,9.968368530273438,24.964128494262695,-49.69602584838867,82.11256408691406,7.523329734802246,-9.102955662746167,-21.19675636291504,21.898395538330078,-97.32585906982422,37.26954650878906,-20.85513687133789,1.27956270935538,-11.665526390075684,16.402652740478516,-60.66442108154297,43.31731414794922,-12.355348587036133,5.568309144115694,-23.600383758544922,17.073713302612305,-73.04386901855469,22.759450912475586,-23.591102600097656,7.668180720918671,16.0814151763916,14.033300399780273,-27.45374298095703,56.10053253173828,17.229150772094727,5.220960300753596,15.493653297424316,10.718914031982422,-23.201465606689453,48.27210998535156,15.940532684326172,0.7784948608973581,-8.529524803161621,10.606903076171875,-42.923213958740234,25.710433959960938,-8.04084300994873,0.9187578998804682,14.563504219055176,11.222543716430664,-19.717315673828125,50.11298751831055,14.7548246383667,-0.8106757123898622,-20.884944915771484,10.441670417785645,-58.38135528564453,14.495244979858398,-20.926916122436523,-0.7472872002672433,0.12605369091033936,10.026363372802734,-25.909915924072266,37.49896240234375,-0.03968839347362518,-1.6922352967029624
5.792,3,60,3059.599423722103,1160.5410485054917,0.0,14087.67695847905,2795.8351762504667,-35.02090249896925,686.9381051175657,488.04480876590895,0.0,6218.75,781.25,-41.69000153106757,3373.1681388321535,897.154311077625,0.0,9777.481557412475,3334.588037659899,16.483995493637845,6092.971991701244,3118.9212038718983,0.0,26218.75,5281.25,-109.93336680387355,0.005543118342757225,0.07417414337396622,1.0573688058457265e-07,1.0000007152557373,3.3619564874243224e-06,-0.005712968027616221,0.05343170091509819,0.03560810163617134,0.0,0.23722323775291443,0.04312625154852867,-0.006743147321780682,0.04668657611514523,0.017582226700209265,0.0,0.18212890625,0.0439453125,-0.0017289626531756266,-225.4320068359375,62.52448654174805,-561.8369750976562,-84.83330535888672,-225.50701904296875,-10.165110241372513,170.51077270507812,26.883207321166992,0.0,233.51483154296875,171.30154418945312,-0.8188042121849426,-43.0227165222168,22.03337860107422,-125.17312622070312,21.386842727661133,-42.000823974609375,3.166323611194563,12.652677536010742,25.3135929107666,-57.75434112548828,87.26663970947266,10.117262840270996,-5.495474196018251,-22.212751388549805,23.86770248413086,-90.59478759765625,40.23778533935547,-21.398910522460938,0.35116524199539545,-7.733761310577393,16.124773025512695,-53.296241760253906,52.09677505493164,-7.8058905601501465,4.69837220683771,-24.470857620239258,17.45880889892578,-74.0787582397461,17.92474365234375,-24.166399002075195,6.916135340156256,10.929080963134766,16.497997283935547,-38.668487548828125,53.48925018310547,12.383554458618164,6.6720624016457135,14.709527015686035,11.176328659057617,-17.60379409790039,52.97721862792969,14.589447021484375,2.2084292858501784,-9.13576889038086,11.301898002624512,-43.43373489379883,25.002300262451172,-8.582903861999512,0.36384262586882504,18.32098960876465,12.070679664611816,-24.837980270385742,63.96079635620117,18.21211051940918,-0.3174167953900995,-20.85335350036621,11.220566749572754,-60.7083740234375,23.196195602416992,-20.441070556640625,-0.926783453257106,-2.795149564743042,10.482470512390137,-35.85398864746094,26.236007690429688,-3.1054439544677734,-1.4875205412183035
5.6,3,60,2942.304520447714,1182.4525390509389,0.0,13131.407560223237,2685.4949359298,4.019748955765232,683.3869814020029,439.37349738289413,0.0,3687.5,781.25,-43.2157372645678,3272.6503427395955,843.9985625196188,0.0,9573.941054593288,3247.1472046175277,6.530829860924191,5719.1970672389125,2981.070749923,0.0,25156.25,5062.5,-25.672923119220634,0.005734612699598074,0.07542948424816132,1.1321514392648169e-07,1.0000007152557373,3.962770279031247e-06,-0.006110345371784831,0.043745819479227066,0.03292175009846687,0.0,0.26619017124176025,0.03383898362517357,-0.0055408419533830135,0.04481220381795422,0.01574317152121784,0.0,0.14013671875,0.04150390625,0.0005157663120433488,-249.8617706298828,55.99921417236328,-581.7868041992188,-99.22415924072266,-250.8542022705078,-3.752437419749689,171.0696258544922,27.945411682128906,0.0,234.77349853515625,173.22349548339844,0.9654957621883417,-39.551815032958984,22.703163146972656,-111.0348129272461,27.301137924194336,-39.877838134765625,0.6803859842201729,12.686415672302246,25.483150482177734,-46.76346206665039,117.94471740722656,10.27353286743164,-5.367240427432219,-24.827964782714844,20.760828018188477,-90.12503051757812,41.18804931640625,-23.96609115600586,-0.1576398730752319,-11.38779354095459,17.152233123779297,-63.947418212890625,40.856361389160156,-10.950044631958008,5.85920969145149,-24.486717224121094,18.09168815612793,-77.64886474609375,25.50503921508789,-24.871891021728516,7.401900567310386,9.525596618652344,14.760684967041016,-44.85723114013672,44.337738037109375,10.733370780944824,4.826578308485662,14.238166809082031,10.412821769714355,-22.464855194091797,44.69927978515625,14.646957397460938,1.556692316387876,-8.718579292297363,11.496101379394531,-48.76935958862305,21.802265167236328,-8.70071029663086,0.5010282593955881,17.417997360229492,10.918601036071777,-15.183578491210938,47.046852111816406,17.405187606811523,0.14932536965626056,-19.923072814941406,10.401264190673828,-52.195777893066406,10.380558013916016,-19.749889373779297,-0.8874974621826794,-2.8565189838409424,11.221500396728516,-35.745147705078125,27.575162887573242,-3.699249744415283,-2.19901277215168
5.968,3,60,2837.9218622102026,1170.4522217818626,0.0,12809.846991935956,2575.587624739947,73.50415421916911,695.1342281879195,588.9225982940808,0.0,12718.75,781.25,-37.90319950611963,3233.552442163725,940.2363281172112,0.0,9639.488802731763,3094.6883511878123,101.60413331303971,5494.546979865771,3082.132004516142,0.0,24375.0,4656.25,181.29442307446735,0.005385030992329121,0.07307663559913635,1.1366809360424668e-07,1.0000007152557373,3.551906729626353e-06,-0.00536835512238076,0.0501444973051548,0.03555452823638916,0.0,0.21661686897277832,0.037888772785663605,-0.00610068455688372,0.042926148280201346,0.014873387775858796,0.0,0.15283203125,0.03955078125,-0.0002129108229747533,-242.87034606933594,59.67135238647461,-584.3190307617188,-95.08644104003906,-245.0714874267578,-6.0107025025035,178.49609375,28.808834075927734,0.0,247.66676330566406,179.5550537109375,-1.77215513917156,-42.95039367675781,21.0744686126709,-106.78047180175781,24.005409240722656,-41.85676574707031,2.642157446056613,4.3707733154296875,22.805112838745117,-65.7576904296875,81.06322479248047,2.720691204071045,-2.528156080207152,-24.380149841308594,21.64341926574707,-91.66580200195312,35.74090576171875,-24.384626388549805,-1.1894607984090761,-7.392862796783447,17.510583877563477,-63.73783874511719,50.1939582824707,-7.258867263793945,5.4377848948912995,-23.411380767822266,19.116687774658203,-70.01841735839844,38.10306167602539,-23.621601104736328,7.699678642875536,12.811603546142578,15.72116756439209,-33.53468704223633,53.732810974121094,13.095037460327148,4.689063167040401,10.541501998901367,10.655305862426758,-23.918487548828125,50.82312774658203,9.694036483764648,0.607636607005463,-11.401060104370117,12.37515640258789,-52.302154541015625,20.234073638916016,-10.815546035766602,0.058380981256185856,19.157175064086914,10.855711936950684,-15.725228309631348,53.92445755004883,19.338150024414062,-0.46777913667516935,-19.771879196166992,10.552885055541992,-52.68018341064453,9.36244010925293,-19.822689056396484,-1.2636576913239466,-1.9397051334381104,9.758978843688965,-39.919898986816406,26.85019302368164,-1.8718583583831787,-1.065129290605036
11.936,3,80,2694.243334225231,1234.68679014527,0.0,12907.25642092002,2389.678949807233,-49.04487883498195,584.8633467471495,439.71264421951633,0.0,5031.25,281.25,-33.17059340949527,3246.422543128605,994.5537603667289,0.0,10055.168709053321,3148.981734455565,-0.9471388620657817,5236.48138832998,3397.90314949195,0.0,26468.75,4125.0,-90.99324997070245,0.0029777849558740854,0.05279172584414482,6.462644108751192e-08,1.0000007152557373,3.975932486355305e-06,-0.0014902143057406736,0.03329215943813324,0.028779562562704086,0.0,0.24790118634700775,0.023554852232336998,-0.001162551202415754,0.035880648474178406,0.014593329045853656,0.0,0.10205078125,0.0341796875,-0.001265709184266378,-286.6897888183594,58.30659484863281,-556.4357299804688,-93.2183837890625,-292.8833312988281,-0.9647261192302916,165.00318908691406,29.386014938354492,0.0,258.4466552734375,167.05250549316406,1.8671931045209695,-15.237323760986328,28.785009384155273,-121.94143676757812,77.4140853881836,-14.032031059265137,1.3449733020939125,-2.771697521209717,27.732696533203125,-82.1038818359375,109.92083740234375,-4.586199760437012,-2.999612660120534,-15.586478233337402,24.03020668029785,-85.02203369140625,55.652339935302734,-15.860159873962402,0.47322161924188866,0.7965605854988098,25.3584041595459,-70.33625793457031,81.02693176269531,0.7126860618591309,5.089921806993395,-14.949843406677246,19.065454483032227,-86.75404357910156,43.70906066894531,-12.674238204956055,3.4397789518319706,10.795848846435547,14.306962966918945,-35.64624786376953,50.47638702392578,11.148067474365234,0.6875331285691818,13.225629806518555,11.637914657592773,-32.39269256591797,48.43559265136719,13.315305709838867,0.5782380292770277,-8.20129680633545,12.490338325500488,-47.45838928222656,27.634567260742188,-8.268444061279297,-0.15172472942372836,9.666495323181152,11.392129898071289,-37.074039459228516,48.52186965942383,9.544912338256836,-1.0099812295250115,-14.290064811706543,10.155624389648438,-42.30103302001953,16.250097274780273,-14.493621826171875,0.013808871111347964,0.36829471588134766,10.504609107971191,-33.522735595703125,34.56471633911133,0.3145192265510559,0.15443396521244435
11.872,3,80,2773.915009607061,1250.3873629303027,0.0,13732.519587531213,2421.2569626530576,-56.4935298584129,607.1729602157789,445.83101583467527,0.0,5093.75,281.25,-30.222518838273597,3284.166800674978,1017.5849523766643,0.0,9967.506962361398,3186.0329479788493,-30.826161388884348,5427.048213081592,3455.5642515338363,0.0,26187.5,4187.5,-152.8906726306229,0.0029570884071290493,0.05272497981786728,6.491341508763071e-08,1.0000007152557373,3.5511391160980565e-06,-0.0014879472713834952,0.04368707165122032,0.036190927028656006,0.0,0.25785866379737854,0.029897816479206085,-0.003542386910679223,0.03844120079652731,0.014161943988870133,0.0,0.11083984375,0.03662109375,-0.0009689917042089182,-257.504638671875,61.05166244506836,-546.8702392578125,-99.02164459228516,-259.50653076171875,-4.667975928798579,169.61622619628906,30.17940330505371,0.0,253.2709197998047,171.46998596191406,1.3146095552019221,-21.21807098388672,28.142410278320312,-123.81681060791016,69.10240173339844,-20.405803680419922,1.2964268253481728,-2.365750551223755,30.974275588989258,-94.75186157226562,119.25277709960938,-2.755380630493164,-4.9149580665353385,-19.178285598754883,22.474388122558594,-85.43522644042969,46.414642333984375,-18.994409561157227,0.9595201399894893,2.5052812099456787,23.85938262939453,-62.58953857421875,73.79499816894531,3.077700614929199,4.657063440382319,-15.650808334350586,18.809856414794922,-82.71296691894531,35.831520080566406,-14.246694564819336,3.480342358424842,9.295916557312012,15.139867782592773,-35.395286560058594,57.96612548828125,10.590614318847656,0.3141184751624636,12.289803504943848,10.454805374145508,-19.200088500976562,42.57344436645508,12.292211532592773,0.07715166941494157,-8.701872825622559,11.998984336853027,-56.29485321044922,30.3411865234375,-8.010480880737305,0.4466385440600249,11.673937797546387,12.17070484161377,-22.619571685791016,50.80010986328125,11.588651657104492,-1.513668622062288,-14.93148422241211,10.341782569885254,-58.42687225341797,13.110243797302246,-14.931276321411133,0.14989135050680658,2.4887852668762207,11.201951026916504,-28.23192596435547,36.345970153808594,2.3373537063598633,0.2756932971919074
12.0,3,80,2749.7412708913666,1165.9831760791508,0.0,12628.772527078467,2463.583694738495,-38.593056801114386,690.7521681120747,490.0478795347043,0.0,4250.0,750.0,-30.013583822236605,3218.8538394775173,987.9963288681015,0.0,9942.548286647065,3101.287670859261,6.508665453958456,5351.400933955971,3323.4796176028435,0.0,25062.5,4250.0,-68.81516638595816,0.0029533267952501774,0.05259712412953377,4.350264148911265e-08,1.0000007152557373,4.122164682485163e-06,-0.0014686668514516641,0.03756144642829895,0.0352848656475544,0.0,0.2670805752277374,0.025326920673251152,-0.0033214603991790696,0.03940322193962642,0.01591460541337376,0.0,0.18701171875,0.03662109375,-0.0011419164985156998,-273.32427978515625,60.78629684448242,-548.2666015625,-87.48896026611328,-276.8987731933594,-4.950777148462181,164.17755126953125,29.69156837463379,0.0,239.087890625,165.605712890625,0.6048849766778345,-22.693675994873047,29.662466049194336,-116.06100463867188,81.09486389160156,-21.901046752929688,2.1107964885783472,-5.740043640136719,29.723323822021484,-93.15626525878906,116.82826232910156,-8.506449699401855,-3.7710039575865797,-17.244644165039062,22.480716705322266,-100.5206298828125,48.276405334472656,-16.550491333007812,0.5776532600025398,-1.2993675470352173,24.105627059936523,-72.56137084960938,82.09614562988281,-2.546567440032959,4.868802237127547,-16.076200485229492,21.08891487121582,-73.325927734375,36.64594650268555,-14.549107551574707,4.086241363033934,8.085474014282227,15.152776718139648,-40.55609130859375,52.295867919921875,9.007229804992676,1.2186575769975292,10.785765647888184,11.25316047668457,-21.736705780029297,50.25822448730469,10.302511215209961,0.4831053540739673,-7.141959190368652,11.660368919372559,-51.28091812133789,29.90833854675293,-7.088135719299316,0.35592290494337325,11.633148193359375,11.62576961517334,-28.427078247070312,51.781463623046875,11.651123046875,-1.1149627762398941,-14.251416206359863,10.199560165405273,-46.95935821533203,15.437705993652344,-14.253986358642578,0.04648498781670575,0.2465686798095703,10.558408737182617,-34.1534309387207,34.93112564086914,0.0,0.3954507062637438
11.792,3,80,2837.637690165093,1269.8170608796224,0.0,13154.041262303053,2488.5940215788078,-110.41136475240829,665.8392735913103,521.6223449624281,0.0,5562.5,625.0,-29.171110153362534,3296.7149290355796,1002.7385161295832,0.0,10316.409113336063,3202.203783309739,-68.19063321708133,5544.976238968093,3530.4123516818713,0.0,25875.0,4218.75,-300.19540772813247,0.0034033474512398243,0.05816240608692169,9.300556769176183e-08,1.0000007152557373,3.992029633081984e-06,-0.0017242399903093172,0.03644367679953575,0.030143318697810173,0.0,0.3133280575275421,0.026464784517884254,-0.001806944869538031,0.04004469778937542,0.016395555663166084,0.0,0.11376953125,0.0380859375,-0.0018655049159262168,-272.0793151855469,62.84812927246094,-560.3316040039062,-89.8319091796875,-276.232177734375,-5.071117488469489,166.82168579101562,28.58984375,0.0,245.84373474121094,168.8925018310547,2.070462194364761,-23.54728126525879,29.60223388671875,-111.946533203125,76.78318786621094,-23.03946304321289,2.023013499744862,-2.3238422870635986,30.339460372924805,-96.28106689453125,108.90476989746094,-3.691681385040283,-4.453780461153974,-18.381511688232422,24.216787338256836,-89.23619842529297,66.68736267089844,-17.529987335205078,1.6414200220707087,3.6721458435058594,23.509992599487305,-66.98202514648438,89.14988708496094,2.351752758026123,4.255946073107859,-15.056325912475586,20.83651351928711,-80.8466796875,37.02544403076172,-12.80091667175293,4.035379594671341,9.526089668273926,14.536168098449707,-52.13775634765625,51.165306091308594,10.368743896484375,1.1926315969655565,12.006953239440918,11.501371383666992,-27.47662353515625,56.39739227294922,11.79151725769043,0.2574660182291144,-9.67996597290039,12.224762916564941,-54.126991271972656,27.832855224609375,-8.985065460205078,0.6277138506920663,12.525424003601074,11.833284378051758,-23.252788543701172,50.11161804199219,12.305316925048828,-1.3376846428357563,-15.317767143249512,10.827595710754395,-56.196659088134766,21.69078254699707,-14.872078895568848,0.04877383142446398,0.16414843499660492,10.294144630432129,-37.529632568359375,32.69705581665039,-0.003403967246413231,-0.1614985782043418
11.448,3,80,3026.1784811992648,1376.3003741643674,0.0,13361.489663405679,2645.7611956712344,-79.45900346231541,661.1451048951049,490.79771516766476,0.0,6625.0,750.0,-28.945185230257383,3468.5286851353253,1031.8467597483475,0.0,10441.87254281865,3356.0170891040916,-51.04005043196032,6063.090034965035,3755.929578676811,0.0,26125.0,4765.625,-212.3467679334539,0.003508913330733776,0.05902731046080589,1.311235706680236e-07,1.0000007152557373,4.332061507739127e-06,-0.001829038805878133,0.040335509926080704,0.03442682325839996,0.0,0.27305707335472107,0.028024282306432724,-0.00331423557269407,0.04170399912587413,0.015916099344299252,0.0,0.12060546875,0.0390625,-0.0012876005636752775,-258.93548583984375,62.457008361816406,-536.7003173828125,-86.34705352783203,-262.7919921875,-5.610144253992639,160.4879150390625,27.931638717651367,0.0,244.41709899902344,162.12879943847656,1.4594434785800894,-20.126550674438477,29.011404037475586,-120.08692932128906,71.07548522949219,-19.45140838623047,1.4424170890694856,-0.6040312051773071,31.393781661987305,-89.11720275878906,132.74197387695312,-1.8736717700958252,-5.156775906278648,-19.954307556152344,24.489160537719727,-101.64888000488281,55.81134033203125,-19.497661590576172,1.437139111184761,1.638934850692749,23.157400131225586,-58.85868835449219,68.32106018066406,0.7368414998054504,4.40673756664764,-16.059972763061523,20.76675796508789,-77.52897644042969,41.094783782958984,-14.190805435180664,4.044046180429337,10.03593635559082,14.993428230285645,-40.508522033691406,53.46886444091797,10.846455574035645,1.3698194421189889,12.21223258972168,11.839639663696289,-29.64349365234375,52.87651062011719,11.741883277893066,0.2345796674225101,-9.459705352783203,12.164469718933105,-49.113555908203125,25.556215286254883,-9.258035659790039,0.27536747364186875,13.032862663269043,12.836196899414062,-24.698144912719727,68.33543395996094,12.79147720336914,-1.520967732129067,-14.07254695892334,10.904183387756348,-46.81523132324219,19.209774017333984,-13.730337142944336,0.33474539954841287,2.3170344829559326,10.678936958312988,-32.95043182373047,44.4473991394043,2.5931830406188965,0.4737342029167124
11.832,3,80,3063.9878346499904,1505.3065479299605,0.0,13980.040812462223,2668.458972140974,-102.82871590061791,644.9171177266577,638.1449312627135,0.0,13312.5,281.25,-21.593855316971744,3487.5850644627835,1033.3953044428952,0.0,9758.230878984197,3430.0332078548845,-64.40122452914528,6100.663903924222,3768.6872855989477,0.0,27000.0,4812.5,-248.44663740126006,0.0029617215041071177,0.052745260298252106,6.351749703981113e-08,1.0000007152557373,3.789688435062999e-06,-0.00149556437091786,0.04413030669093132,0.03415752202272415,0.0,0.2675648629665375,0.031867615878582,-0.0028871666158512867,0.04112695841085927,0.018114745410175506,0.0,0.12158203125,0.0380859375,-0.0014166004760942966,-252.50149536132812,65.04389190673828,-553.2852172851562,-88.2694091796875,-254.92288208007812,-5.449624346960065,166.61228942871094,29.391109466552734,0.0,239.17221069335938,168.34487915039062,2.1991142530331476,-23.05482292175293,30.525821685791016,-118.06651306152344,79.3027572631836,-22.254009246826172,1.3716153853092805,5.262235641479492,32.564029693603516,-91.71273803710938,143.80435180664062,4.30648136138916,-5.636962374892325,-20.724458694458008,24.856904983520508,-118.25410461425781,56.29642105102539,-19.92657470703125,1.6878464805858484,4.730621337890625,22.44256591796875,-57.838348388671875,79.21873474121094,3.973452568054199,3.998422874576622,-17.622400283813477,19.44830894470215,-73.94889831542969,31.880268096923828,-17.346752166748047,3.331459078906178,10.595561981201172,15.69481372833252,-37.55253219604492,76.64766693115234,10.976162910461426,0.8585066271263031,14.889768600463867,12.22126579284668,-23.12980079650879,56.37372589111328,15.004796981811523,0.5406268885333083,-10.197854042053223,12.700926780700684,-51.89547348022461,29.885229110717773,-9.82436752319336,1.0041640962028464,13.107257843017578,12.420158386230469,-25.410785675048828,52.714454650878906,12.603042602539062,-1.2731586026098207,-16.29177474975586,10.627395629882812,-67.61991882324219,21.176063537597656,-16.21712875366211,0.3135019954331381,4.0321736335754395,11.138814926147461,-34.61193084716797,43.62928771972656,3.6222972869873047,0.22644904825290676
